Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03858724,"JURY EMELYANOV",SELEZNEV,"",NOVOSIBIRSK,"",SU,"","",2
03858507,ERLING,OWREN,"",FOSTER,RI,US,02825,"",1
03859201,"FREDERICK C",WILHELM,"","ARLINGTON HEIGHTS",IL,US,60004,"",1
03858972,TOMIO,HIROSAWA,"",TOKYO,"",JP,"","",1
03859340,"PACIFICO A",PRINCIPE,"","SOUTH RIVER",NJ,US,08882,"",3
03859527,"GEORGE W",LUCKEY,"",ROCHESTER,NY,US,14602,"",1
03858810,"EDWARD H",SEELEY,"","GREAT BEND",PA,US,18821,"",2
03859009,"EARLE W",BALLENTINE,"","EL SEGUNDO",CA,US,90245,"",1
03859541,TAKAMICHI,NAKASE,"",GAMAGORI,"",JP,"","",3
03858432,"JOHN E",VOORHEES,"",SIDNEY,OH,US,45365,"",1
03859145,"CHARLES A",CULPEPPER,"","OAK RIDGE",TN,US,37830,"",4
03859336,"ARTHUR W",SCHNIZER,"","CORPUS CHRISTI",TX,US,78401,"",2
03858630,"DAVID E",OHLSON,"",PHOENIX,AZ,US,85001,"",3
03858629,"HENRY L",BACHOFER,"","NEWTOWN SQUARE",PA,US,19073,"",1
03859343,"HAROLD D",MCBRIDE,"",LINCOLN,NE,US,68501,"",3
03859232,"ROBERT JOSEPH",BOUCHARD,"",WILMINGTON,DE,US,19803,"",1
03858570,"WARREN G",KINNINGER,"",FLORISSANT,MO,US,63031,"",2
03859042,"BRIAN ARMSTEAD",DEMENTI,"",RICHMOND,VA,US,23218,"",1
03858805,"ALBERT C",ZETTLEMOYER,"",BETHLEHEM,PA,US,18015,"",3
03858616,GERARD,BONAVENT,"","RUEIL MALMAISON","",FR,"","",4
03859248,"CHARLES A",BIALOUS,"",EVANSVILLE,IN,US,47701,"",1
03859214,"ROBERT S",LANG,"",TAMPA,FL,US,33601,"",1
03858961,"DAVID S",GOODMAN,"",ORANGE,CA,US,92856,"",1
03858492,NOBORU,MUKAI,"",TOKYO,"",JP,"","",1
03858371,"ROBERT L",AVERILL,"",SEATTLE,WA,US,98101,"",1
03859327,"JAMES R",WELLS,"",ORANGE,TX,US,77630,"",1
03859654,"RICHARD C",JAEGER,"","BOCA RATON",FL,US,33427,"",3
03858424,AKIRA,YAMAUCHI,"",TAKAHAGI,"",JP,"","",4
03858730,"HARRY S",MANKEY,"",DALLAS,TX,US,75201,"",2
03858759,"LEWIS W",LUBENOW,"",BLOOMFIELD,NJ,US,07003,"",1
03858987,HANS,KUMMLEE,"",BERLIN,"",DE,"","",2
03858792,"JOHN K",VOLKERT,"",NORTHFIELD,IL,US,"","",1
03858263,"ILYA IOSIFOVIC",BROD,"",LENINGRAD,"",SU,"","",3
03859491,"LAURENCE ERIC",LARSON,"",BLOOMINGTON,IL,US,61701,"",1
03859377,ROLAND,LIBERS,"",DICKINSON,TX,US,77539,"",2
03859248,"DONALD B",JAQUISS,"","NEW HARMONY",IN,US,47631,"",2
03859566,DIETER,KULLMANN,"",ERLANGEN,"",DE,"","",2
03858578,SIMCHA,MILO,"",HAIFA,"",IL,"","",1
03859045,"PETER REGINALD",SAUNDERS,"",RICHMOND,VA,US,23218,"",2
03859252,IWHAN,CHO,"","LINCOLN PARK",NJ,US,07035,"",1
03858673,"ALBERT E",BROWNING,"",WINNSBORO,LA,US,71295,"",1
03858273,"HERMAN B",GOLDSTEIN,"",CRANSTON,RI,US,02910,"",1
03859013,"PAUL D",STEVENSON,"","ANN ARBOR",MI,US,48103,"",1
03858350,WILLIAM,LUX,"",POTOMAC,MD,US,20854,"",1
03859553,"THEODORE R",TOUW,"",POUGHKEEPSIE,NY,US,12601,"",1
03858725,ELI,PIETRACK,"","LOS ANGELES",CA,US,90001,"",1
03858602,"STANLEY J",BRYM,"",TORRINGTON,CT,US,06790,"",1
03858723,"LE ROY",WEISS,"",ALLEGHENY,PA,US,15241,"",1
03859547,"PHILIP E",MASSIE,"","CULVER CITY",CA,US,90230,"",1
03859476,"GRAHAM STERLING",LAING,"",LONDON,"",CA,"","",2
03859631,"WALTER M",KATZ,"",PITTSFORD,NY,US,14534,"",2
03858355,"JAMES R",ROOT,"",INDEPENDENCE,MO,US,64050,"",1
03859529,"MURRAY SAMUEL",WELKOWSKY,"","LOS ANGELES",CA,US,90001,"",3
03859191,"JOHN A",KRUEGER,"",CAMBRIDGE,MA,US,02138,"",3
03859204,"STEPHEN J",YANIK,"",PITTSBURGH,PA,US,15201,"",4
03859100,SUSUMU,KONDO,"",KANAGAWA,"",JP,"","",1
03858729,"RUSSELL GEORGE",ALTHERR,"",MUNSTER,IN,US,46321,"",1
03858751,THEO,GERDES,"",LANGENFELD,"",DE,"","",1
03859520,"JOHN N",MURPHY,"",PITTSBURGH,PA,US,15201,"",3
03859266,"DARRELL D",HICKS,"",JEFFERSONTOWN,KY,US,"","",2
03859152,"FRED GROVE",ELDER,"",ATWATER,OH,US,44201,"",5
03858263,"VLADIMIR MAXIMOVIC",KUKUSHKIN,"",LENINGRAD,"",SU,"","",11
03858450,"ALAN RICHARDSO",JONES,"",MIAMI,FL,US,33101,"",1
03859338,HELMUT,TEUFEL,"","D BIBERACH","",DE,"","",3
03858521,"DAVID L",ATHERTON,"",KINGSTON,"",CA,"","",1
03859484,"ROBERT E",NELSON,"",ROSAMOND,CA,US,93560,"",1
03859582,"RAYMOND G",LANE,"",MANASQUAN,NJ,US,08736,"",3
03859458,AKIO,YANAGIMACHI,"",KAWASAKI,"",JP,"","",7
03858379,"CHARLES R",RITCHEY,"","FORT SAM HOUSTON",TX,US,"","",2
03859582,"ROBERT F",KAUTZ,"","SPRING LAKE",NJ,US,07762,"",1
03858546,"CLARK K",BENSON,"",MILLBRAE,CA,US,94030,"",1
03859211,DEREK,REDMORE,"",BALLWIN,MO,US,63011,"",1
03858671,"JOHN F",KITA,"",BEDFORD,PA,US,15522,"",1
03859300,"CLARK OBER",MILLER,"","WILLOUGHBY HILL",OH,US,"","",1
03858634,"VICTOR S",GIANNONE,"",PEEKSKILL,NY,US,10566,"",1
03858779,"EWART HAROLD",DOE,"",HOUGHTON,"",GB,"","",1
03859251,"WINSTON J","JACKSON JR","",KINGSPORT,TN,US,37660,"",2
03858692,"JEAN JACQUES",LUCHIER,"",DOMONT,"",FR,"","",1
03858865,KAZUO,MAEDA,"",CHIBA,"",JP,"","",1
03858571,"ARTHUR I",RUDOLPH,"",MIAMI,FL,US,33156,"",1
03858307,NOBUHISA,ATOJI,"",SHIJONAWATE,"",JP,"","",2
03859203,"LOUIS W",BRUNN,"",PITTSBURGH,PA,US,15201,"",1
03858635,KAZUHIKO,SAKAMOTO,"",TOKYO,"",JP,"","",3
03859543,SLAVKO,MILOVANCEVIC,"",TORRANCE,CA,US,90508,"",1
03858787,"ROBERT A",BAMBURG,"","WEST MONROE",LA,US,71291,"",1
03858434,"JOSEPH P",HOPPESCH,"",SCHAUMBURG,IL,US,60159,"",1
03858542,"JEAN PAUL",LENOBLE,"",PARIS,"",FR,"","",1
03858648,"MARION BARNEY",JETT,"",SEAGOVILLE,TX,US,75159,"",1
03858892,ARNO,RUTSCHKE,"",ZURICH,"",CH,"","",1
03859204,"JOHN A",PARASKOS,"",PITTSBURGH,PA,US,15201,"",3
03858934,"WALTER S","EGGERT JR","","HUNTINGTON VALLEY",PA,US,"","",1
03859382,"RICHARD J",AMBROSE,"",AKRON,OH,US,44301,"",2
03859243,"ELMER PAUL","BLASING JR","",CINCINNATI,OH,US,45201,"",1
03859470,"ROBERT GEORGE",DITTRICH,"",BOULDER,CO,US,80301,"",1
03859083,YOSHIAKI,TAKAGI,"",KAWAGOE,"",JP,"","",5
03859127,"LEO L",LEHNER,"",SCOTTSDALE,AZ,US,85250,"",1
03858990,OTTO,BUSSELMEIER,"","D ENNEPETAL MIL","",DE,"","",1
03859293,KATSUAKI,MATSUI,"",TOKYO,"",JP,"","",8
03858300,"HENRY B",BOREL,"",HOUSTON,TX,US,77011,"",1
03859200,"STEPHEN J",YANIK,"",PITTSBURGH,PA,US,15201,"",5
03859342,KORYO,ITOH,"",TOKYO,"",JP,"","",3
03859631,"ROBERT S",HOLMES,"",ROCHESTER,NY,US,14602,"",1
03858377,"WARREN G",BROWNE,"",PHILADELPHIA,PA,US,19019,"",1
03858475,"WALTER A",THATER,"",KIRKWOOD,MO,US,"","",1
03859080,ROBERTO,"VALENCIA JR","","LONG BEACH",CA,US,90801,"",3
03859110,NORMAN,FOSTER,"",SOUTHAMPTON,"",GB,"","",1
03859659,"EUGENE J",HEFT,"",LEXINGTON,MA,US,02420,"",1
03859559,DAVID,GLASER,"",GREENBROOK,NJ,US,"","",1
03859165,"WILLIAM ARTHUR","WEINREICH III","","BETHEL PARK",PA,US,15102,"",6
03858849,"BENJAMIN F","PEIRCE JR","",PLANTATION,FL,US,33317,"",1
03858818,BERNHARD,MELZ,"",WATTWIL,"",CH,"","",1
03858299,"HAROLD T",WOODS,"",LIVONIA,MI,US,48150,"",1
03858614,"WILLIAM CABELL",MOORE,"",RICHMOND,VA,US,23218,"",1
03859038,FRIEDHELM,EMDE,"",HUCKESWAGEN,"",DE,"","",2
03859223,"ROBERT ELLSWORTH",KEAY,"","STATE COLLEGE",PA,US,16801,"",2
03859299,RUDOLF,MERTEN,"",LEVERKUSEN,"",DE,"","",2
03858630,"LOREN D",CHERRY,"",GLENDALE,AZ,US,85301,"",1
03858566,"DONALD R",PERRY,"",SALEM,WV,US,26426,"",1
03859389,"DANIEL T",CARTY,"",WILLINGBORO,NJ,US,08046,"",1
03859653,"STEPHEN N",SCHROCK,"","FORT LAUDERDALE",FL,US,33301,"",2
03859266,"DONALD D",CARLOS,"",MIDDLETOWN,KY,US,"","",1
03858327,"EMILIA ANGUELOVA",CHOBANOVA,"",SOFIA,"",BG,"","",2
03859374,TAICHI,SOMEYA,"",TOKYO,"",JP,"","",3
03859497,"SAMUEL L",MCNAIR,"","OVERLAND PARK",KS,US,66204,"",1
03858408,"ANDRE J",KENYON,"",ROSEMOUNT,MN,US,55068,"",1
03859354,"RICHARD N",BOOHER,"",INDIANAPOLIS,IN,US,46201,"",1
03858854,"MAUNG HLA",WIN,"","BERKELEY HEIGHTS",NJ,US,07922,"",1
03858937,"FLOYD E",NORRIS,"",RENTON,WA,US,98055,"",1
03859514,TOSHIO,KASHIO,"",TOKYO,"",JP,"","",1
03858603,JOSEF,LENZ,"",HAUS,"",DE,"","",1
03858527,ANTON,REIS,"",ERLEN,"",CH,"","",1
03858931,JOHN,"VAN SICKLE","","EAST AURORA",NY,US,14052,"",1
03859028,GERRIT,"VAN DER GAAG","",DELFT,"",NL,"","",1
03858995,"ROBERT H",SAND,"",CANTON,CT,US,06019,"",1
03858802,"ANDREW FERRAND",STOBART,"",KILSBY,"",GB,"","",1
03859541,HISATO,WAKAMATSU,"",TOYOTA,"",JP,"","",2
03858797,TETSUO,TAKEUCHI,"",ICHIHARASHI,"",JP,"","",1
03858621,VLADIMIR,KUDA,"",BRNO,"",CS,"","",3
03859002,"DONALD P",SAUEY,"",OCALA,FL,US,34470,"",1
03859096,"DONALD M",BURNESS,"",ROCHESTER,NY,US,14602,"",1
03859310,"HANS K",DIETL,"",KINGSPORT,TN,US,37660,"",1
03859166,"ARTHUR CARTER",ROGERS,"",PHOENIX,AZ,US,85001,"",2
03858651,PIERO,WOLK,"",HOUSTON,TX,US,77001,"",1
03859168,OSKAR,JAEGER,"","MARBURG LAHN","",DE,"","",2
03859215,"GEORGE A",MILNE,"",KANEOHE,HI,US,96744,"",1
03858418,"LARRY L",BUTLER,"",HOQUIAM,WA,US,98550,"",1
03858691,"THOMAS J",VICTORY,"",FARMINGTON,MI,US,48331,"",1
03858869,"DAVID ARTHUR",BUXTON,"",SHEFFIELD,"",GB,"","",2
03859117,MICHAEL,ERCHAK,"",RIDGEWOOD,NY,US,11385,"",1
03858352,"CHARLES A",CUMMINGS,"",CINCINNATI,OH,US,45201,"",1
03859333,"TERRY L",BURKOTH,"","PALO ALTO",CA,US,94301,"",1
03859618,SHUNZO,OKA,"",HIRAKATA,"",JP,"","",2
03858757,"RICHARD H","LANGDON JR","",TARRYTOWN,NY,US,10591,"",1
03859662,"ADOLPH BROADUS",HABICH,"",AUSTIN,TX,US,73301,"",1
03859572,"STEVEN D",KEIDL,"",ROCHESTER,MN,US,55901,"",1
03859404,"RICHARD H",IMMEL,"",SEWICKLEY,PA,US,15143,"",1
03859165,"JOSEPH DAVID",COHEN,"",PITTSBURGH,PA,US,15201,"",5
03859471,DANIEL,DANIELSEN,"",WHEATON,IL,US,60187,"",1
03858999,TERUO,NAKAZATO,"",OMIYA,"",JP,"","",2
03859226,HELMUT,SCHILLALIES,"",RONDORF,"",DE,"","",1
03859272,WERNER,FRITSCH,"","NEUENHAIN TAUNUS","",DE,"","",2
03858426,ALBRECHT,KUSKE,"","CLAUSTHAL ZELLERFELD","",DE,"","",1
03858728,"JACK E",FATHAUER,"",ROXBORO,NC,US,27573,"",1
03858633,JACQUES,BOILEAU,"","CLERMONT FERRAND","",FR,"","",1
03858861,"JAMES A",JERNIGAN,"","UPPER SAINT CLAIR TO",PA,US,"","",1
03859203,"JOHN A",PARASKOS,"",PITTSBURGH,PA,US,15201,"",3
03858294,"JURY EMELYANOV",SELEZNEV,"",NOVOSIBIRSK,"",SU,"","",2
03858891,"ROBERT B",TRELEASE,"","LOS ANGELES",CA,US,90001,"",1
03859104,"KONSTANTIN GRIGORIEV",IVANOV,"","PIKALOVO LENINGRADSK","",SU,"","",3
03858805,"JOSEPHINE H",SHEN,"",BETHLEHEM,PA,US,18015,"",1
03859149,"CHRISTOPHER JOHN",KAY,"",NOTTINGHAM,"",GB,"","",1
03858509,"WILLY J",GRUNDHERR,"",SUNNYVALE,CA,US,94085,"",1
03859212,GEORGE,MCGROW,"",MIRFIELD,"",GB,"","",2
03859362,YASUSHI,YUSA,"",YOKOHAMA,"",JP,"","",7
03859062,KEI,OKUBO,"",NEYAGAWA,"",JP,"","",1
03858314,"ROBERT S",WATERS,"",LANCASTER,PA,US,17601,"",2
03858720,"PHILIP B",FLAGLER,"",MOORESTOWN,NJ,US,08057,"",1
03859375,"HAROLD E",MANNING,"",HOUSTON,TX,US,77001,"",1
03859048,"LARRY R",SCHEWE,"",ROCKFORD,IL,US,61101,"",2
03858939,"HENRY T",BRICE,"",VALDOSTA,GA,US,31601,"",3
03858653,"CHARLES W",TURBYFILL,"",MARSHALL,TX,US,75670,"",1
03859412,KOJI,KASHIWASE,"",CHIBA,"",JP,"","",2
03859173,RAYMOND,BARCKHAUSEN,"",PARIS,"",FR,"","",1
03859519,"RICHARD C",WEISCHEDEL,"",CAMILLUS,NY,US,13031,"",1
03858973,"JOHN CRAMPTON",HEURTLEY,"",WEBSTER,NY,US,14580,"",1
03859323,"MAURICE E",BAILEY,"","ORCHARD PARK",NY,US,14127,"",1
03858382,YRJO,SUOMINEN,"",VEHMAINEN,"",FI,"","",1
03859470,"LOUIS EMANUEL",THELEMAQUE,"",LONGMONT,CO,US,80501,"",2
03858690,"ODIE D",FACEMIRE,"",SHIRLEY,MA,US,01464,"",1
03858319,"JOHN J","STOKES JR","",MURRYSVILLE,PA,US,15668,"",1
03858416,"EUGENE F",WHITE,"",MONROE,NC,US,28110,"",1
03859273,"JEAN CLAUDE",POIGNANT,"","BURES S YVETTE","",FR,"","",4
03858251,"RICHARD J",VOLLRATH,"",SHEBOYGAN,WI,US,53081,"",2
03859110,"ROSEMARY P",LEE,"",SOUTHAMPTON,"",GB,"","",2
03859141,"HOWARD J",STRAUSS,"",BLOOMINGTON,MN,US,"","",1
03858625,"GEORGE MILAN",BANJEGLAV,"",DOLTON,IL,US,60419,"",1
03858570,"PAUL A",BYRNE,"",SAINTLOUIS,MO,US,"","",4
03858649,"JOHN C",HOLDEN,"",DUNCAN,OK,US,73533,"",2
03858484,HAJIME,ITO,"",YOKOHAMA,"",JP,"","",2
03858437,HYMAN,KESSLER,"","SILVER SPRING",MD,US,20901,"",3
03859061,"MICHAEL F",DEAN,"","SAN ANTONIO",TX,US,78201,"",3
03859303,HISATAKE,ONO,"",SAITAMA,"",JP,"","",2
