Patent,Cit_Date,Cit_Name,Cit_Kind,Cit_Country,Citation,Category,CitSeq
03858308,"","","",,03531670,,1
03858308,"","","",,03564705,,2
03858308,"","","",,03655463,,3
03858309,"","","",,03084420,,0
03858309,"","","",,03360668,,1
03858309,"","","",,03623220,,2
03858309,"","","",,03698079,,3
03858310,"","","",,03106703,,0
03858310,"","","",,03134163,,1
03858310,"","","",,03168778,,2
03858310,"","","",,03310865,,3
03858310,"","","",,03460245,,4
03858311,"","","",,02199198,,0
03858311,"","","",,02282854,,1
03858311,"","","",,02671951,,2
03858311,"","","",,02972724,,3
03858311,"","","",,03137047,,4
03858311,"","","",,03186067,,5
03858311,"","","",,03401431,,6
03858311,"","","",,03496967,,7
03858312,"","","",,02399631,,0
03858312,"","","",,02400008,,1
03858312,"","","",,03046509,,2
03858312,"","","",,03063136,,3
03858312,"","","",,03202950,,4
03858312,"","","",,03443136,,5
03858313,"","","",,02592936,,0
03858313,"","","",,02968094,,1
03858313,"","","",,03060566,,2
03858313,"","","",,03315352,,3
03858313,"","","",,03688398,,4
03858313,"","","",,03688400,,5
03858313,"","","",,03689998,,6
03858314,"","","",,02130311,,0
03858315,"","","",,02019475,,0
03858315,"","","",,02713201,,1
03858315,"","","",,03262206,,2
03858315,"","","",,03783510,,3
03858315,"","","",,03786563,,4
03858316,"","","",,02245420,,0
03858316,"","","",,02280836,,1
03858316,"","","",,02289323,,2
03858316,"","","",,02618055,,3
03858316,"","","",,03740843,,4
03858317,"","","",,00766725,,0
03858317,"","","",,02329729,,1
03858317,"","","",,02973576,,2
03858317,"","","",,03449992,,3
03858317,"","","",,03805383,,4
03858318,"","","",,01108748,,0
03858318,"","","",,02045884,,1
03858318,"","","",,02394884,,2
03858318,"","","",,02532770,,3
03858318,"","","",,02584231,,4
03858318,"","","",,02591925,,5
03858318,"","","",,02691817,,6
03858318,"","","",,02836882,,7
03858318,"","","",,03110093,,8
03858318,"","","",,03174214,,9
03858318,"","","",,03555674,,10
03858319,"","","",,02640793,,0
03858319,"","","",,02781577,,1
03858319,"","","",,02817893,,2
03858319,"","","",,02867037,,3
03858319,"","","",,03008230,,4
03858319,"","","",,03066405,,5
03858320,"","","",,00689778,,0
03858320,"","","",,00830016,,1
03858320,"","","",,01501020,,2
03858320,"","","",,02436507,,3
03858321,"","","",,01781098,,0
03858321,"","","",,02334257,,1
03858321,"","","",,02714760,,2
03858321,"","","",,02811342,,3
03858321,"","","",,02962812,,4
03858321,"","","",,03064399,,5
03858321,"","","",,03081661,,6
03858321,"","","",,03094751,,7
03858321,"","","",,03336970,,8
03858321,"","","",,03416578,,9
03858321,"","","",,03744363,,10
03858322,"","","",,02127285,,0
03858322,"","","",,02635338,,1
03858323,"","","",,01838982,,0
03858323,"","","",,03218109,,1
03858323,"","","",,03229369,,2
03858324,"","","",,00951472,,0
03858324,"","","",,01755152,,1
03858324,"","","",,01899775,,2
03858324,"","","",,02143426,,3
03858324,"","","",,02423786,,4
03858324,"","","",,02543998,,5
03858324,"","","",,03308543,,6
03858325,"","","",,00447475,,0
03858325,"","","",,02528431,,1
03858325,"","","",,02728145,,2
03858325,"","","",,02830380,,3
03858325,"","","",,03218724,,4
03858326,"","","",,00034608,,0
03858326,"","","",,00129311,,1
03858326,"","","",,01323148,,2
03858326,"","","",,01336010,,3
03858326,"","","",,01864832,,4
03858326,"","","",,01936846,,5
03858326,"","","",,03392450,,6
03858327,"","","",,01662836,,0
03858327,"","","",,02431087,,1
03858327,"","","",,03205587,,2
03858327,"","","",,03210988,,3
03858327,"","","",,03583815,,4
03858328,"","","",,01811300,,0
03858328,"","","",,02098564,,1
03858328,"","","",,02380932,,2
03858328,"","","",,02468554,,3
03858328,"","","",,02631455,,4
03858328,"","","",,02888752,,5
03858329,"","","",,03434220,,0
03858330,"","","",,03022581,,0
03858330,"","","",,03121000,,1
03858331,"","","",,02707838,,0
03858331,"","","",,02834122,,1
03858331,"","","",,03626602,,2
03858331,"","","",,03724096,,3
03858332,"","","",,00205960,,0
03858332,"","","",,03190013,,1
03858332,"","","",,03204343,,2
03858332,"","","",,03208162,,3
03858332,"","","",,03229388,,4
03858333,"","","",,01584316,,0
03858333,"","","",,01693711,,1
03858333,"","","",,02491883,,2
03858334,"","","",,00497917,,0
03858334,"","","",,00531060,,1
03858334,"","","",,01873595,,2
03858334,"","","",,02921386,,3
03858334,"","","",,03290799,,4
03858334,"","","",,03673710,,5
03858335,"","","",,01185538,,0
03858335,"","","",,03038597,,1
03858335,"","","",,03316669,,2
03858336,"","","",,01811781,,0
03858336,"","","",,02958963,,1
03858336,"","","",,03313047,,2
03858337,"","","",,03333353,,0
03858337,"","","",,03810318,,1
03858338,"","","",,02173406,,0
03858338,"","","",,02663952,,1
03858338,"","","",,03111777,,2
03858338,"","","",,03243903,,3
03858339,"","","",,00311220,,0
03858339,"","","",,01346053,,1
03858339,"","","",,01702700,,2
03858339,"","","",,02087432,,3
03858339,"","","",,02106335,,4
03858339,"","","",,02169409,,5
03858339,"","","",,02266724,,6
03858340,"","","",,00286736,,0
03858340,"","","",,02586176,,1
03858340,"","","",,02779116,,2
03858340,"","","",,02994298,,3
03858340,"","","",,03000113,,4
03858340,"","","",,03445151,,5
03858340,"","","",,03466126,,6
03858340,"","","",,03503496,,7
03858341,"","","",,03137082,,0
03858341,"","","",,03187320,,1
03858341,"","","",,03210876,,2
03858341,"","","",,03261013,,3
03858341,"","","",,03675242,,4
03858341,"","","",,03739512,,5
03858342,"","","",,00732540,,0
03858342,"","","",,01126294,,1
03858342,"","","",,02107034,,2
03858342,"","","",,02196136,,3
03858342,"","","",,02359517,,4
03858343,"","","",,01457373,,0
03858343,"","","",,01566812,,1
03858343,"","","",,02086008,,2
03858343,"","","",,02323096,,3
03858343,"","","",,02814151,,4
03858343,"","","",,02851815,,5
03858343,"","","",,03341966,,6
03858343,"","","",,03670446,,7
03858344,"","","",,02563386,,0
03858344,"","","",,02594981,,1
03858345,"","","",,02447105,,0
03858345,"","","",,03739518,,1
03858346,"","","",,02996553,,0
03858346,"","","",,03070495,,1
03858346,"","","",,03220921,,2
03858347,"","","",,01896175,,0
03858347,"","","",,02526371,,1
03858347,"","","",,03053533,,2
03858348,"","","",,01384972,,0
03858348,"","","",,03287846,,1
03858348,"","","",,03717949,,2
03858348,"","","",,03724121,,3
03858349,"","","",,01486463,,0
03858349,"","","",,02366652,,1
03858349,"","","",,02637139,,2
03858349,"","","",,03273281,,3
03858350,"","","",,02475318,,0
03858350,"","","",,02814907,,1
03858351,"","","",,02781611,,0
03858351,"","","",,02959891,,1
03858351,"","","",,03571947,,2
03858352,"","","",,02945321,,0
03858352,"","","",,03005283,,1
03858352,"","","",,03063192,,2
03858352,"","","",,03383795,,3
03858352,"","","",,03490170,,4
03858352,"","","",,03583093,,5
03858352,"","","",,03745696,,6
03858353,"","","",,02310037,,0
03858353,"","","",,03648405,,1
03858353,"","","",,03660931,,2
03858354,"","","",,02053031,,0
03858354,"","","",,03022604,,1
03858354,"","","",,03359681,,2
03858355,"","","",,01700121,,0
03858355,"","","",,02532857,,1
03858355,"","","",,02722170,,2
03858355,"","","",,02987330,,3
03858355,"","","",,03203033,,4
03858355,"","","",,03606404,,5
03858356,"","","",,03060525,,0
03858356,"","","",,03065507,,1
03858356,"","","",,03258876,,2
03858356,"","","",,03388500,,3
03858357,"","","",,03091818,,0
03858357,"","","",,03147562,,1
03858357,"","","",,03263359,,2
03858357,"","","",,03295589,,3
03858358,"","","",,01814616,,0
03858358,"","","",,02290979,,1
03858358,"","","",,02325517,,2
03858358,"","","",,02387193,,3
03858358,"","","",,02641087,,4
03858358,"","","",,02696049,,5
03858358,"","","",,03201901,,6
03858359,"","","",,01326561,,0
03858359,"","","",,02064344,,1
03858359,"","","",,02181487,,2
03858359,"","","",,02677461,,3
03858359,"","","",,02684558,,4
03858359,"","","",,03004279,,5
03858359,"","","",,03007191,,6
03858359,"","","",,03380196,,7
03858359,"","","",,03691689,,8
03858359,"","","",,03756377,,9
03858360,"","","",,00554300,,0
03858360,"","","",,02261565,,1
03858360,"","","",,02665035,,2
03858360,"","","",,03631631,,3
03858361,"","","",,01923020,,0
03858361,"","","",,02859567,,1
03858361,"","","",,02906064,,2
03858361,"","","",,02907151,,3
03858361,"","","",,03129535,,4
03858361,"","","",,03566546,,5
03858361,"","","",,03701219,,6
03858362,"","","",,00828894,,0
03858362,"","","",,01254071,,1
03858362,"","","",,02359594,,2
03858362,"","","",,02722092,,3
03858363,"","","",,01816494,,0
03858363,"","","",,02084138,,1
03858363,"","","",,02826872,,2
03858363,"","","",,03274736,,3
03858363,"","","",,03550322,,4
03858364,"","","",,02256104,,0
03858364,"","","",,02307899,,1
03858364,"","","",,02634832,,2
03858364,"","","",,02668342,,3
03858364,"","","",,03245187,,4
03858364,"","","",,03282012,,5
03858364,"","","",,03486579,,6
03858364,"","","",,03555754,,7
03858364,"","","",,03650078,,8
03858364,"","","",,03762110,,9
03858365,"","","",,01962481,,0
03858365,"","","",,03163971,,1
03858365,"","","",,03324621,,2
03858365,"","","",,03553924,,3
03858365,"","","",,03676980,,4
03858366,"","","",,02606406,,0
03858366,"","","",,03528200,,1
03858367,"","","",,03065579,,0
03858368,"","","",,00170178,,0
03858368,"","","",,00456208,,1
03858368,"","","",,01837938,,2
03858368,"","","",,02017881,,3
03858368,"","","",,03213642,,4
03858369,"","","",,00773612,,0
03858369,"","","",,00933962,,1
03858369,"","","",,02454777,,2
03858369,"","","",,02976649,,3
03858370,"","","",,02317428,,0
03858370,"","","",,02459953,,1
03858370,"","","",,02651483,,2
03858370,"","","",,02921464,,3
03858370,"","","",,03279729,,4
03858371,"","","",,03258885,,0
03858372,"","","",,00668720,,0
03858372,"","","",,01272131,,1
03858372,"","","",,02810941,,2
03858372,"","","",,03054153,,3
03858372,"","","",,03114176,,4
03858372,"","","",,03183560,,5
03858372,"","","",,03255556,,6
03858372,"","","",,03277620,,7
03858372,"","","",,03512324,,8
03858373,"","","",,00411683,,0
03858373,"","","",,03062337,,1
03858373,"","","",,03320708,,2
03858373,"","","",,03462906,,3
03858374,"","","",,00596217,,0
03858374,"","","",,01090171,,1
03858374,"","","",,02198985,,2
03858374,"","","",,02258560,,3
03858374,"","","",,03158236,,4
03858374,"","","",,03355852,,5
03858374,"","","",,03550339,,6
03858375,"","","",,00852450,,0
03858375,"","","",,01268032,,1
03858375,"","","",,01836980,,2
03858375,"","","",,02174441,,3
03858375,"","","",,02949981,,4
03858375,"","","",,02976970,,5
03858375,"","","",,03001245,,6
03858375,"","","",,03147518,,7
03858375,"","","",,03205630,,8
03858375,"","","",,03314201,,9
03858375,"","","",,03362123,,10
03858375,"","","",,03488906,,11
03858375,"","","",,03570182,,12
03858375,"","","",,03638372,,13
03858375,"","","",,03734550,,14
03858376,"","","",,01369794,,0
03858376,"","","",,01420220,,1
03858376,"","","",,01465653,,2
03858376,"","","",,01477520,,3
03858376,"","","",,01708462,,4
03858376,"","","",,01732243,,5
03858376,"","","",,02043445,,6
03858376,"","","",,02140998,,7
03858377,"","","",,01962826,,0
03858377,"","","",,03377756,,1
03858377,"","","",,03398499,,2
03858377,"","","",,03436885,,3
03858377,"","","",,03449877,,4
03858377,"","","",,03574985,,5
03858377,"","","",,03719014,,6
03858378,"","","",,01562533,,0
03858378,"","","",,02163409,,1
03858378,"","","",,02175916,,2
03858378,"","","",,02335376,,3
03858378,"","","",,02449759,,4
03858378,"","","",,02508063,,5
03858378,"","","",,02569665,,6
03858378,"","","",,02651144,,7
03858378,"","","",,02663812,,8
03858378,"","","",,02707850,,9
03858378,"","","",,02756361,,10
03858378,"","","",,02951167,,11
03858378,"","","",,03302961,,12
03858379,"","","",,02340866,,0
03858379,"","","",,03190843,,1
03858379,"","","",,03220960,,2
03858379,"","","",,03308491,,3
03858379,"","","",,03548420,,4
03858379,"","","",,03721232,,5
03858380,"","","",,03230687,,0
03858380,"","","",,03457695,,1
03858380,"","","",,03492783,,2
03858380,"","","",,03513622,,3
03858381,"","","",,02746221,,0
03858381,"","","",,03105337,,1
03858381,"","","",,03410053,,2
03858381,"","","",,03423900,,3
03858381,"","","",,03698151,,4
03858382,"","","",,01794517,,0
03858382,"","","",,02045678,,1
03858382,"","","",,02069266,,2
03858382,"","","",,02790591,,3
03858382,"","","",,03044233,,4
03858382,"","","",,03100569,,5
03858382,"","","",,03468100,,6
03858382,"","","",,03646723,,7
03858383,"","","",,02672002,,0
03858383,"","","",,02926478,,1
03858383,"","","",,03034275,,2
03858383,"","","",,03350864,,3
03858384,"","","",,02318291,,0
03858384,"","","",,02647353,,1
03858384,"","","",,02716321,,2
03858384,"","","",,03271940,,3
03858384,"","","",,03600876,,4
03858385,"","","",,03077311,,0
03858385,"","","",,03455095,,1
03858385,"","","",,03478504,,2
03858385,"","","",,03540200,,3
03858385,"","","",,03540201,,4
03858385,"","","",,03640059,,5
03858386,"","","",,03342027,,0
03858386,"","","",,03365875,,1
03858386,"","","",,03419060,,2
03858386,"","","",,03664114,,3
03858386,"","","",,03670489,,4
03858387,"","","",,03184436,,0
03858387,"","","",,03418199,,1
03858387,"","","",,03560448,,2
03858387,"","","",,03608299,,3
03858387,"","","",,03696074,,4
03858388,"","","",,03688492,,0
03858388,"","","",,03744238,,1
03858388,"","","",,03817025,,2
03858389,"","","",,02786326,,0
03858389,"","","",,03462943,,1
03858389,"","","",,03577876,,2
03858389,"","","",,03638418,,3
03858389,"","","",,03733804,,4
03858390,"","","",,03181295,,0
03858390,"","","",,03252686,,1
03858390,"","","",,03621657,,2
03858390,"","","",,03777479,,3
03858390,"","","",,03777482,,4
03858391,"","","",,02886015,,0
03858391,"","","",,02962597,,1
03858391,"","","",,03310937,,2
03858391,"","","",,03440433,,3
03858391,"","","",,03443112,,4
03858391,"","","",,03691759,,5
03858392,"","","",,02589703,,0
03858392,"","","",,02912902,,1
03858392,"","","",,03092525,,2
03858392,"","","",,03102833,,3
03858392,"","","",,03106131,,4
03858392,"","","",,03199289,,5
03858392,"","","",,03299812,,6
03858392,"","","",,03754060,,7
03858393,"","","",,02892312,,0
03858393,"","","",,02936712,,1
03858393,"","","",,03444689,,2
03858393,"","","",,03470694,,3
03858394,"","","",,02274232,,0
03858394,"","","",,03383092,,1
03858394,"","","",,03401676,,2
03858394,"","","",,03710569,,3
03858394,"","","",,03809020,,4
03858395,"","","",,03048982,,0
03858395,"","","",,03358451,,1
03858395,"","","",,03686867,,2
03858395,"","","",,03716990,,3
03858396,"","","",,03160076,,0
03858396,"","","",,03481251,,1
03858397,"","","",,01917154,,0
03858397,"","","",,02461449,,1
03858397,"","","",,02930197,,2
03858397,"","","",,02994200,,3
03858397,"","","",,03140986,,4
03858397,"","","",,03278234,,5
03858397,"","","",,03284137,,6
03858397,"","","",,03348883,,7
03858397,"","","",,03410604,,8
03858397,"","","",,03421794,,9
03858397,"","","",,03432205,,10
03858397,"","","",,03449247,,11
03858397,"","","",,03470943,,12
03858397,"","","",,03552128,,13
03858398,"","","",,01293693,,0
03858398,"","","",,01435144,,1
03858398,"","","",,03020965,,2
03858398,"","","",,03478524,,3
03858398,"","","",,03608317,,4
03858399,"","","",,02397382,,0
03858399,"","","",,02922283,,1
03858399,"","","",,03140858,,2
03858399,"","","",,03212270,,3
03858399,"","","",,03543522,,4
03858399,"","","",,03750410,,5
03858400,"","","",,00495036,,0
03858400,"","","",,01023526,,1
03858400,"","","",,01474808,,2
03858400,"","","",,01534968,,3
03858400,"","","",,01876205,,4
03858400,"","","",,02187223,,5
03858400,"","","",,03300938,,6
03858400,"","","",,03381479,,7
03858400,"","","",,03389560,,8
03858400,"","","",,03638434,,9
03858400,"","","",,03712825,,10
03858401,"","","",,03017934,,0
03858401,"","","",,03359741,,1
03858401,"","","",,03738434,,2
03858402,"","","",,02187871,,0
03858402,"","","",,03535884,,1
03858402,"","","",,03541588,,2
03858402,"","","",,03592155,,3
03858402,"","","",,03667240,,4
03858402,"","","",,03708987,,5
03858402,"","","",,03720066,,6
03858403,"","","",,02522787,,0
03858403,"","","",,02741899,,1
03858403,"","","",,03229470,,2
03858403,"","","",,03460373,,3
03858404,"","","",,02756765,,0
03858404,"","","",,02964916,,1
03858404,"","","",,03097496,,2
03858404,"","","",,03262280,,3
03858404,"","","",,03555483,,4
03858405,"","","",,02495350,,0
03858405,"","","",,02902838,,1
03858405,"","","",,03315487,,2
03858405,"","","",,03719058,,3
03858406,"","","",,02155516,,0
03858406,"","","",,02642724,,1
03858406,"","","",,03242687,,2
03858406,"","","",,03785554,,3
03858407,"","","",,02504184,,0
03858407,"","","",,03214932,,1
03858407,"","","",,03525234,,2
03858407,"","","",,03626715,,3
03858407,"","","",,03798921,,4
03858407,"","","",,03810366,,5
03858408,"","","",,01963565,,0
03858408,"","","",,02010259,,1
03858408,"","","",,02054460,,2
03858408,"","","",,02139244,,3
03858408,"","","",,02398035,,4
03858408,"","","",,02500679,,5
03858408,"","","",,03008306,,6
03858409,"","","",,02449824,,0
03858409,"","","",,03405986,,1
03858409,"","","",,03674359,,2
03858410,"","","",,01723630,,0
03858410,"","","",,02187387,,1
03858410,"","","",,02203591,,2
03858410,"","","",,02492479,,3
03858410,"","","",,02664716,,4
03858411,"","","",,00607854,,0
03858411,"","","",,01223924,,1
03858411,"","","",,01304103,,2
03858411,"","","",,01648624,,3
03858411,"","","",,02304766,,4
03858412,"","","",,01483865,,0
03858412,"","","",,02239192,,1
03858412,"","","",,02354961,,2
03858412,"","","",,02841161,,3
03858412,"","","",,03028924,,4
03858412,"","","",,03055390,,5
03858412,"","","",,03403696,,6
03858413,"","","",,01483560,,0
03858413,"","","",,02209855,,1
